8796MX/XC,8796MX,XC,0.275063793,C0S,3.635520294,7.271040587
I116MX/XC,I116MX,XC,0.275063793,C0S,3.635520294,7.271040587
603828/XC,603828,XC,6,CXF,3.166666667,4.666666667
8602E/XC,8602E,XC,212.1217639,CXF,3.087849111,4.667130717
600017/XC,600017,XC,12,CYF,2,4.5
690095/XC,690095,XC,8.596940252,CYF,3.14065228,4.769138647
0064MX/XC,0064MX,XC,5.069899227,CYF,1.5,3
0413MX/XC,0413MX,XC,8.78756402,CYF,3.186321025,5.234670256
1094MX/XC,1094MX,XC,6.632884997,CYF,2.110695422,4.070626886
1841MX/XC,1841MX,XC,5.830180969,CYF,2.229776412,3.773467774
2364MX/XC,2364MX,XC,3.836273648,CYF,1.5,3
4011MX/XC,4011MX,XC,8.596940252,CYF,3.14065228,4.769138647
7056MX/XC,7056MX,XC,8.596940252,CYF,3.14065228,4.769138647
9947MX/XC,9947MX,XC,29.5,CYF,2,4
0077MX/XC,0077MX,XC,3.48547363,CZF,2.295240432,4.016670756
N487MX/XC,N487MX,XC,12.21487761,CZF,3.110960357,4.748307914
602797/XC,602797,XC,0.769230769,CZM,6.5,13
0772MX/XC,0772MX,XC,1.604673305,CZM,3.115899033,4.985438453
1417MX/XC,1417MX,XC,2.069018918,CZM,1.5,3
3176MX/XC,3176MX,XC,0.909148875,CZM,2.199859732,4.399719465
8654MX/XC,8654MX,XC,5.336275749,CZM,3.185742416,5.247105156
N173MX/XC,N173MX,XC,3.687192818,CZM,3.2545084,4.8817626
N972MX/XC,N972MX,XC,0.6,CZM,1.666666667,3.333333333
0765MX/XC,0765MX,XC,1.010130785,CZS,3.959883274,5.939824911
0766MX/XC,0766MX,XC,1.236717168,CZS,3.234369266,4.851553899
0767MX/XC,0767MX,XC,0.746369183,CZS,4.019458558,5.359278077
0768MX/XC,0768MX,XC,0.746369183,CZS,4.019458558,5.359278077
0773MX/XC,0773MX,XC,0.832225798,CZS,3.604790921,6.007984869
602766/XC,602766,XC,12,ND,0.5,1
602768/XC,602768,XC,12,ND,0.5,1
602770/XC,602770,XC,2,ND,0.5,1
602777/XC,602777,XC,1,ND,0.5,1
602778/XC,602778,XC,1,ND,0.5,1
602792/XC,602792,XC,2,ND,0.5,1
602794/XC,602794,XC,1,ND,0.5,1
602795/XC,602795,XC,1,ND,0.5,1
602796/XC,602796,XC,1,ND,0.5,1
605837/XC,605837,XC,1,ND,0.5,1
302A/XC,302A,XC,10,ND,0.5,1
303A/XC,303A,XC,3,ND,0.5,1
308A/XC,308A,XC,5,ND,0.5,1
309A/XC,309A,XC,5,ND,0.5,1
310A/XC,310A,XC,5,ND,0.5,1
314A/XC,314A,XC,3,ND,0.5,1
6124MX/XC,6124MX,XC,3,ND,0.5,1
6909MX/XC,6909MX,XC,3,ND,0.5,1
7068MX/XC,7068MX,XC,3,ND,0.5,1
8375MX/XC,8375MX,XC,3,ND,0.5,1
8583MX/XC,8583MX,XC,3,ND,0.5,1
8655MX/XC,8655MX,XC,3,ND,0.5,1
8697MX/XC,8697MX,XC,3,ND,0.5,1
8732MX/XC,8732MX,XC,3,ND,0.5,1
8812MX/XC,8812MX,XC,3,ND,0.5,1
N262MX/XC,N262MX,XC,10,ND,0.5,1
N263MX/XC,N263MX,XC,10,ND,0.5,1
N448MX/XC,N448MX,XC,3,ND,0.5,1
0085MX/XJ,0085MX,XJ,115.2543679,AXF,2.091027042,4.008524869
0364MX/XJ,0364MX,XJ,10.68755113,AXF,2.152036488,4.023372564
0366MX/XJ,0366MX,XJ,3.220598363,AXF,2.173509147,3.72601568
044KMX/XJ,044KMX,XJ,6.4,AXF,2.03125,4.0625
0884MX/XJ,0884MX,XJ,14.15060206,AXF,2.120051137,4.169433904
0922MX/XJ,0922MX,XJ,7.742289104,AXF,2.195733041,3.745662247
0940MX/XJ,0940MX,XJ,15.51676926,AXF,2.126731374,4.060123532
0963MX/XJ,0963MX,XJ,54.18345825,AXF,2.085507342,4.00491233
0964MX/XJ,0964MX,XJ,23.65183891,AXF,2.114000531,4.016601008
1019MX/XJ,1019MX,XJ,132.3870202,AXF,2.084796527,4.003413621
1065MX/XJ,1065MX,XJ,6.326217891,AXF,1.5,3
1188MX/XJ,1188MX,XJ,0.422129951,AXF,2.368938753,4.737877506
1610MX/XJ,1610MX,XJ,34.86755365,AXF,2.093636988,3.671034718
1926MX/XJ,1926MX,XJ,18.83027504,AXF,2.124238754,3.71741782
2131MX/XJ,2131MX,XJ,27.29797167,AXF,2,4
2555MX/XJ,2555MX,XJ,8.014576625,AXF,2.121135126,4.117497598
2631MX/XJ,2631MX,XJ,21.74264524,AXF,2.115657938,4.001353058
2641MX/XJ,2641MX,XJ,16.33105051,AXF,2.14315668,4.041381168
2644MX/XJ,2644MX,XJ,7.000008798,AXF,2.14285445,4.142851936
2648MX/XJ,2648MX,XJ,20.87348803,AXF,2.107937108,3.688889939
2792MX/XJ,2792MX,XJ,1.175173151,AXF,2.552815299,4.254692166
2864MX/XJ,2864MX,XJ,24.57677019,AXF,2.115819109,4.028194072
298A/XJ,298A,XJ,8.645796128,AXF,3.122905005,5.204841675
299A/XJ,299A,XJ,5.440572101,AXF,3.124671392,4.778909188
3119MX/XJ,3119MX,XJ,18.54660019,AXF,2.102811275,4.043867836
3175MX/XJ,3175MX,XJ,3.328022829,AXF,2.103350956,4.206701913
3189MX/XJ,3189MX,XJ,5.271295702,AXF,2.086773466,3.794133574
3525MX/XJ,3525MX,XJ,9.882894103,AXF,2.124883641,4.249767281
4000MX/XJ,4000MX,XJ,51.5288016,AXF,2.095915229,3.667851651
4001MX/XJ,4001MX,XJ,11.49772244,AXF,2.087369923,4.000792353
4002MX/XJ,4002MX,XJ,16.33207708,AXF,2.14302197,4.041127143
4004MX/XJ,4004MX,XJ,7.805541313,AXF,2.177939917,3.71530927
4007MX/XJ,4007MX,XJ,13.54531065,AXF,2.140962341,3.691314382
4008MX/XJ,4008MX,XJ,7.190422726,AXF,2.086108227,3.754994808
8504MX/XJ,8504MX,XJ,1.916966628,AXF,3.129944942,5.216574903
0065MX/XJ,0065MX,XJ,13.45423714,AYF,2.155454798,4.013605486
0831MX/XJ,0831MX,XJ,9.821386368,AYF,2.138191006,4.072744774
1412MX/XJ,1412MX,XJ,10.68516031,AYF,2.15251801,3.743509583
0032MX/XJ,0032MX,XJ,7.967428827,BYF,2.133687086,4.016352162
0079MX/XJ,0079MX,XJ,6.720286051,BYF,2.232047845,3.720079742
0370MX/XJ,0370MX,XJ,18.53351801,BYF,2.104295579,4.208591157
1061MX/XJ,1061MX,XJ,6.731845915,BYF,2.228214993,3.713691655
1155MX/XJ,1155MX,XJ,11.85670928,BYF,2.108510837,3.710979073
3100MX/XJ,3100MX,XJ,11.0709155,BYF,2.167842398,3.703397431
3123MX/XJ,3123MX,XJ,5.041023663,BYF,2.182096482,4.165820557
3146MX/XJ,3146MX,XJ,3.977185151,BYF,2,4
0039MX/XJ,0039MX,XJ,2.585773665,BYM,2,4
0077MX/XJ,0077MX,XJ,4.774069544,BZF,2.094649001,4.189298002
1473MX/XJ,1473MX,XJ,5.91890049,BZF,1.5,3
602653/XJ,602653,XJ,1.288610181,C0S,3.104119507,5.432209138
602760/XJ,602760,XJ,0.153846154,C0S,6.5,13
602772/XJ,602772,XJ,0.076923077,C0S,13,26
602774/XJ,602774,XJ,0.076923077,C0S,13,26
602775/XJ,602775,XJ,0.076923077,C0S,13,26
602797/XJ,602797,XJ,0.230769231,C0S,8.666666667,13
690022/XJ,690022,XJ,0.825191378,C0S,3.635520294,4.847360392
690023/XJ,690023,XJ,0.825191378,C0S,3.635520294,4.847360392
0767MX/XJ,0767MX,XJ,0.918403009,C0S,3.266539821,5.444233035
0768MX/XJ,0768MX,XJ,0.422129951,C0S,2.737877506,4.737877506
0770MX/XJ,0770MX,XJ,0.275063793,C0S,3.635520294,7.271040587
0771MX/XJ,0771MX,XJ,0.658802097,C0S,4.553719564,6.071626086
0773MX/XJ,0773MX,XJ,0.650882094,C0S,4.609129713,6.145506283
0774MX/XJ,0774MX,XJ,0.275063793,C0S,3.635520294,7.271040587
296A/XJ,296A,XJ,5.080482667,C0S,3.149307073,4.72396061
303A/XJ,303A,XJ,0.658802097,C0S,4.553719564,6.071626086
305A/XJ,305A,XJ,1.375318963,C0S,3.635520294,5.089728411
3150MX/XJ,3150MX,XJ,0.275063793,C0S,1.5,3
3176MX/XJ,3176MX,XJ,0.650882094,C0S,3.072753142,4.609129713
632AMX/XJ,632AMX,XJ,0.422129951,C0S,2.737877506,4.737877506
6495MX/XJ,6495MX,XJ,0.275063793,C0S,3.635520294,7.271040587
7068MX/XJ,7068MX,XJ,0.825191378,C0S,3.635520294,4.847360392
8654MX/XJ,8654MX,XJ,1.375318963,C0S,3.635520294,5.089728411
N173MX/XJ,N173MX,XJ,0.825191378,C0S,3.635520294,4.847360392
N487MX/XJ,N487MX,XJ,2.558988237,C0S,3.12623555,4.689353325
603828/XJ,603828,XJ,6.363652916,CXF,3.142848968,5.185700797
8602E/XJ,8602E,XJ,216.9096104,CXF,3.084234021,5.168051327
0064MX/XJ,0064MX,XJ,4.147005244,CYF,1.5,3
0413MX/XJ,0413MX,XJ,4.363566969,CYF,3.208384356,4.812576534
0565MX/XJ,0565MX,XJ,6.894435225,CYF,2.175667696,4.061246365
1094MX/XJ,1094MX,XJ,6.44856344,CYF,2.171026172,3.721759152
1095MX/XJ,1095MX,XJ,4.316759229,CYF,2.084897378,4.169794756
1428MX/XJ,1428MX,XJ,3.496677393,CYF,2.287886213,4.003800873
1829MX/XJ,1829MX,XJ,4.712834391,CYF,2.121865351,4.031544167
1841MX/XJ,1841MX,XJ,3.676384416,CYF,2.176051004,3.808089257
2374MX/XJ,2374MX,XJ,4.106404508,CYF,2.191698354,3.896352629
3115MX/XJ,3115MX,XJ,4.506137337,CYF,2.219195566,4.216471576
9947MX/XJ,9947MX,XJ,5.5,CYF,2,4.545454545
N972MX/XJ,N972MX,XJ,3.8,CYF,2.105263158,4.473684211
600017/XJ,600017,XJ,0.5,CZM,2,6
690095/XJ,690095,XJ,1.916966628,CZM,3.129944942,5.216574903
0765MX/XJ,0765MX,XJ,1.363652916,CZM,3.666622159,5.133271023
1417MX/XJ,1417MX,XJ,1.692967597,CZM,1.5,3
2364MX/XJ,2364MX,XJ,1.970801253,CZM,1.5,3
4011MX/XJ,4011MX,XJ,1.916966628,CZM,3.129944942,5.216574903
7056MX/XJ,7056MX,XJ,1.916966628,CZM,3.129944942,5.216574903
690021/XJ,690021,XJ,2.507201502,CZS,3.190808554,4.786212832
0766MX/XJ,0766MX,XJ,1.492738366,CZS,3.349548798,4.689368317
0772MX/XJ,0772MX,XJ,1.010130785,CZS,3.959883274,4.949854092
0899MX/XJ,0899MX,XJ,0.746369183,CZS,4.019458558,5.359278077
602190/XJ,602190,XJ,3,ND,0.5,1
602762/XJ,602762,XJ,12,ND,0.5,1
602764/XJ,602764,XJ,12,ND,0.5,1
602766/XJ,602766,XJ,12,ND,0.5,1
602768/XJ,602768,XJ,12,ND,0.5,1
602770/XJ,602770,XJ,2,ND,0.5,1
602777/XJ,602777,XJ,1,ND,0.5,1
602778/XJ,602778,XJ,1,ND,0.5,1
602779/XJ,602779,XJ,12,ND,0.5,1
602784/XJ,602784,XJ,12,ND,0.5,1
602785/XJ,602785,XJ,12,ND,0.5,1
602787/XJ,602787,XJ,12,ND,0.5,1
602792/XJ,602792,XJ,2,ND,0.5,1
602794/XJ,602794,XJ,1,ND,0.5,1
602795/XJ,602795,XJ,1,ND,0.5,1
602796/XJ,602796,XJ,1,ND,0.5,1
603480/XJ,603480,XJ,12,ND,0.5,1
603481/XJ,603481,XJ,12,ND,0.5,1
605837/XJ,605837,XJ,1,ND,0.5,1
302A/XJ,302A,XJ,10,ND,0.5,1
308A/XJ,308A,XJ,5,ND,0.5,1
309A/XJ,309A,XJ,5,ND,0.5,1
310A/XJ,310A,XJ,5,ND,0.5,1
314A/XJ,314A,XJ,3,ND,0.5,1
335A/XJ,335A,XJ,3,ND,0.5,1
417UMX/XJ,417UMX,XJ,3,ND,0.5,1
6124MX/XJ,6124MX,XJ,3,ND,0.5,1
6909MX/XJ,6909MX,XJ,3,ND,0.5,1
8375MX/XJ,8375MX,XJ,3,ND,0.5,1
8583MX/XJ,8583MX,XJ,3,ND,0.5,1
8655MX/XJ,8655MX,XJ,3,ND,0.5,1
8697MX/XJ,8697MX,XJ,3,ND,0.5,1
8732MX/XJ,8732MX,XJ,3,ND,0.5,1
8796MX/XJ,8796MX,XJ,3,ND,0.5,1
8812MX/XJ,8812MX,XJ,3,ND,0.5,1
I116MX/XJ,I116MX,XJ,3,ND,0.5,1
N262MX/XJ,N262MX,XJ,10,ND,0.5,1
N263MX/XJ,N263MX,XJ,10,ND,0.5,1
N448MX/XJ,N448MX,XJ,3,ND,0.5,1
0085MX/XL,0085MX,XL,313.0928764,AXF,2.417812915,4.669540926
0364MX/XL,0364MX,XL,19.23088963,AXF,2.443984699,4.6799707
0366MX/XL,0366MX,XL,27.86946372,AXF,2.439946483,4.700485137
044KMX/XL,044KMX,XL,36.4,AXF,2.005494505,4.010989011
0831MX/XL,0831MX,XL,44.03068963,AXF,2.430123192,4.67855493
0884MX/XL,0884MX,XL,87.58029368,AXF,2.420635865,4.338875608
0922MX/XL,0922MX,XL,119.1396308,AXF,2.417331648,4.666793043
0940MX/XL,0940MX,XL,80.77668257,AXF,2.426442802,4.667188451
0963MX/XL,0963MX,XL,134.4028451,AXF,2.418103573,4.337705794
0964MX/XL,0964MX,XL,64.69897466,AXF,2.426622691,4.343190931
1019MX/XL,1019MX,XL,154.7800511,AXF,2.422792842,4.335183993
1065MX/XL,1065MX,XL,134.3635766,AXF,1.5,3
1188MX/XL,1188MX,XL,14.91600874,AXF,2.480556337,4.357734106
1610MX/XL,1610MX,XL,153.2109851,AXF,2.421497386,4.666767199
1926MX/XL,1926MX,XL,77.53225287,AXF,2.424797333,4.33368034
2131MX/XL,2131MX,XL,150.0201348,AXF,2,4
2555MX/XL,2555MX,XL,49.00423591,AXF,2.428361504,4.673065415
2631MX/XL,2631MX,XL,285.5685886,AXF,2.419733919,5.168635693
2641MX/XL,2641MX,XL,56.73520025,AXF,2.432352392,4.670821621
2644MX/XL,2644MX,XL,17.54660019,AXF,2.450617186,4.673269984
2648MX/XL,2648MX,XL,72.86479756,AXF,2.429156547,4.336799258
2792MX/XL,2792MX,XL,5.788054353,AXF,2.418774798,4.837549597
2864MX/XL,2864MX,XL,94.37569306,AXF,2.426472247,4.672813366
298A/XL,298A,XL,85.9998133,AXF,3.418612073,5.837221975
299A/XL,299A,XL,2.750637926,AXF,3.635520294,6.180384499
3119MX/XL,3119MX,XL,125.1529147,AXF,2.421038301,4.3386924
3175MX/XL,3175MX,XL,70.58811598,AXF,2.422504095,4.675007902
3189MX/XL,3189MX,XL,11.10268364,AXF,2.431844486,4.413347401
3525MX/XL,3525MX,XL,33.90351387,AXF,2.418628356,4.689779373
4000MX/XL,4000MX,XL,201.306113,AXF,2.419201249,4.669505491
4001MX/XL,4001MX,XL,52.79084246,AXF,2.424662954,4.337873565
4002MX/XL,4002MX,XL,88.18004568,AXF,2.426852905,4.343386273
4004MX/XL,4004MX,XL,43.42095685,AXF,2.418187152,4.352736874
4007MX/XL,4007MX,XL,45.58980041,AXF,2.434755121,4.672097664
4008MX/XL,4008MX,XL,36.63713718,AXF,2.429229106,4.667395249
8504MX/XL,8504MX,XL,55.97059783,AXF,3.430372507,5.342090519
1412MX/XL,1412MX,XL,29.24886388,AYF,2.427444713,4.342048994
0065MX/XL,0065MX,XL,31.63939454,BXF,2.433674889,4.677712773
0370MX/XL,0370MX,XL,34.04388235,BXF,2.438029809,4.347330263
1155MX/XL,1155MX,XL,23.05425004,BXF,2.429053207,4.684602614
0079MX/XL,0079MX,XL,16.66542518,BYF,2.460183257,4.380326286
1061MX/XL,1061MX,XL,15.70256114,BYF,2.419987394,4.394187636
1095MX/XL,1095MX,XL,19.58372184,BYF,2.451015205,4.697779143
1417MX/XL,1417MX,XL,14.5015028,BYF,1.5,3
1428MX/XL,1428MX,XL,29.54519225,BYF,2.436944711,4.366192608
1473MX/XL,1473MX,XL,18.45747564,BYF,1.5,3
1829MX/XL,1829MX,XL,29.78641803,BYF,2.417209075,4.700128758
1841MX/XL,1841MX,XL,29.3584793,BYF,2.418381391,4.700515943
2374MX/XL,2374MX,XL,22.76396177,BYF,2.460028732,4.700412041
3100MX/XL,3100MX,XL,27.51410884,BYF,2.435114304,4.68850366
3123MX/XL,3123MX,XL,16.56872277,BYF,2.474541976,4.707665223
3146MX/XL,3146MX,XL,10.21061224,BYF,2,4
3176MX/XL,3176MX,XL,14.41330179,BYF,2.428312438,4.717864165
603828/XL,603828,XL,22.49355882,C0F,3.423202198,5.334860569
N173MX/XL,N173MX,XL,6.117976475,C0M,3.432507478,5.393940323
602653/XL,602653,XL,1.602050556,C0S,3.745200162,5.617800243
602764/XL,602764,XL,1.076923077,C0S,7.428571429,13
602770/XL,602770,XL,0.230769231,C0S,8.666666667,17.33333333
602779/XL,602779,XL,0.384615385,C0S,7.8,13
602784/XL,602784,XL,0.615384615,C0S,6.5,13
602785/XL,602785,XL,0.384615385,C0S,7.8,13
602787/XL,602787,XL,0.384615385,C0S,7.8,13
603480/XL,603480,XL,0.615384615,C0S,6.5,13
603481/XL,603481,XL,0.384615385,C0S,7.8,13
690021/XL,690021,XL,7.310755949,C0S,3.419619007,5.334605651
690022/XL,690022,XL,0.825191378,C0S,3.635520294,6.05920049
302A/XL,302A,XL,2.750637926,C0S,3.635520294,6.180384499
305A/XL,305A,XL,3.294010487,C0S,3.642975651,6.071626086
308A/XL,308A,XL,4.221299511,C0S,3.55340813,5.448559132
309A/XL,309A,XL,2.110649756,C0S,3.790302005,5.685453007
310A/XL,310A,XL,2.110649756,C0S,3.790302005,6.159240758
314A/XL,314A,XL,1.536830438,C0S,3.904139228,5.856208842
335A/XL,335A,XL,1.849979898,C0S,3.783824899,5.405464141
6124MX/XL,6124MX,XL,2.992859389,C0S,3.675414903,5.34605804
8654MX/XL,8654MX,XL,7.155607904,C0S,3.49376326,5.869522278
8655MX/XL,8655MX,XL,0.844259902,C0S,3.55340813,5.922346883
8697MX/XL,8697MX,XL,0.275063793,C0S,3.635520294,7.271040587
8732MX/XL,8732MX,XL,0.275063793,C0S,3.635520294,7.271040587
8812MX/XL,8812MX,XL,0.422129951,C0S,4.737877506,7.106816259
N448MX/XL,N448MX,XL,7.74608406,C0S,3.485632197,5.938484483
0413MX/XL,0413MX,XL,25.57669156,CXF,3.440632648,5.356439463
600017/XL,600017,XL,51,CYF,2,4
602760/XL,602760,XL,3.769230769,CYF,6.897959184,13
602772/XL,602772,XL,3.692307692,CYF,7.041666667,13
602774/XL,602774,XL,2.846153846,CYF,7.027027027,13
602775/XL,602775,XL,2.846153846,CYF,7.027027027,13
602797/XL,602797,XL,11.15384615,CYF,6.993103448,13
690095/XL,690095,XL,53.16357711,CYF,3.423396428,5.849869721
0032MX/XL,0032MX,XL,25.41254553,CYF,2.43973985,4.682726485
0039MX/XL,0039MX,XL,6.465987018,CYF,2,4
0064MX/XL,0064MX,XL,16.34309466,CYF,1.5,3
0077MX/XL,0077MX,XL,10.31828519,CYF,2.422883217,4.36118979
0565MX/XL,0565MX,XL,28.25629788,CYF,2.441933487,4.353011867
0765MX/XL,0765MX,XL,4.42881302,CYF,3.612706142,5.419059213
0766MX/XL,0766MX,XL,7.367984317,CYF,3.528780584,5.836060196
0767MX/XL,0767MX,XL,12.50113156,CYF,3.439688622,5.839471381
0768MX/XL,0768MX,XL,4.05157791,CYF,3.455443857,5.923618041
0772MX/XL,0772MX,XL,7.809169124,CYF,3.457474101,5.890511432
0773MX/XL,0773MX,XL,5.558988237,CYF,3.417888146,5.396665494
0774MX/XL,0774MX,XL,3.688519804,CYF,3.524449017,5.964452183
0899MX/XL,0899MX,XL,8.177487394,CYF,3.424034627,5.380625842
1094MX/XL,1094MX,XL,19.93155545,CYF,2.458413249,4.364937809
2364MX/XL,2364MX,XL,14.66397665,CYF,1.5,3
296A/XL,296A,XL,36.24476326,CYF,3.421183886,5.352497369
3115MX/XL,3115MX,XL,14.78950511,CYF,2.434158529,4.733086028
3150MX/XL,3150MX,XL,6.374161575,CYF,1.5,3
4011MX/XL,4011MX,XL,53.16357711,CYF,3.423396428,5.342003218
7056MX/XL,7056MX,XL,53.16357711,CYF,3.423396428,5.849869721
8602E/XL,8602E,XL,666.4154464,CYF,3.416787549,5.834198503
9947MX/XL,9947MX,XL,256,CYF,2,4
N487MX/XL,N487MX,XL,67.59036863,CYF,3.417646696,5.844027899
0770MX/XL,0770MX,XL,3.673799544,CYM,3.538570857,5.443955165
602762/XL,602762,XL,2.615384615,CZF,6.882352941,13
417UMX/XL,417UMX,XL,4.911077799,CZF,3.461561941,5.905017429
632AMX/XL,632AMX,XL,3.00715249,CZF,3.657945528,5.653188543
6495MX/XL,6495MX,XL,18.89239273,CZF,3.44053826,5.875380721
N262MX/XL,N262MX,XL,4.508276577,CZF,3.549028044,5.545356318
N972MX/XL,N972MX,XL,4,CZF,2,4
602190/XL,602190,XL,2.291769032,CZM,3.490753164,5.672473892
602766/XL,602766,XL,1.692307692,CZM,7.090909091,13
690023/XL,690023,XL,27.87297801,CZM,3.444196023,5.84795783
0771MX/XL,0771MX,XL,2.413854741,CZM,3.728476219,5.385576761
602768/XL,602768,XL,0.692307692,CZS,7.222222222,13
303A/XL,303A,XL,0.746369183,CZS,4.019458558,5.359278077
8796MX/XL,8796MX,XL,1.866415416,CZS,3.750504812,5.893650419
I116MX/XL,I116MX,XL,0.746369183,CZS,4.019458558,5.359278077
602777/XL,602777,XL,1,ND,0.5,1
602778/XL,602778,XL,1,ND,0.5,1
602792/XL,602792,XL,2,ND,0.5,1
602794/XL,602794,XL,1,ND,0.5,1
602795/XL,602795,XL,1,ND,0.5,1
602796/XL,602796,XL,1,ND,0.5,1
605837/XL,605837,XL,1,ND,0.5,1
6909MX/XL,6909MX,XL,3,ND,0.5,1
7068MX/XL,7068MX,XL,3,ND,0.5,1
8375MX/XL,8375MX,XL,3,ND,0.5,1
8583MX/XL,8583MX,XL,3,ND,0.5,1
N263MX/XL,N263MX,XL,10,ND,0.5,1
0085MX/XP,0085MX,XP,80.65883227,AXF,2.095244814,4.004521153
0364MX/XP,0364MX,XP,5.299200817,AXF,2.264492405,3.774154008
0366MX/XP,0366MX,XP,3.906201434,AXF,2.304028646,4.096050925
044KMX/XP,044KMX,XP,3.6,AXF,1.944444444,3.888888889
0884MX/XP,0884MX,XP,7.583538064,AXF,2.10983315,4.2196663
0922MX/XP,0922MX,XP,13.63895462,AXF,2.126262665,4.032567124
0940MX/XP,0940MX,XP,7.687192818,AXF,2.211470481,4.032681466
0963MX/XP,0963MX,XP,46.95730609,AXF,2.087002176,4.003636828
0964MX/XP,0964MX,XP,12.12325212,AXF,2.144639057,4.041819762
1019MX/XP,1019MX,XP,66.57662447,AXF,2.087819878,3.679970289
1065MX/XP,1065MX,XP,19.52909373,AXF,1.5,3
1188MX/XP,1188MX,XP,2.044640823,AXF,2.44541728,4.401751104
1610MX/XP,1610MX,XP,36.0776539,AXF,2.106567134,4.019108349
1926MX/XP,1926MX,XP,22.93507591,AXF,2.092864231,4.011323109
2131MX/XP,2131MX,XP,12.93197404,AXF,2,4
2555MX/XP,2555MX,XP,5.496677393,AXF,2.183137037,3.820489816
2631MX/XP,2631MX,XP,24.41824826,AXF,2.088601912,4.504827653
2641MX/XP,2641MX,XP,6.428062618,AXF,2.177950159,3.733628844
2644MX/XP,2644MX,XP,4.413854741,AXF,2.265593361,4.07806805
2648MX/XP,2648MX,XP,13.92259931,AXF,2.15477005,3.734934753
2792MX/XP,2792MX,XP,1.959321726,AXF,2.551903515,4.083045625
2864MX/XP,2864MX,XP,13.86364922,AXF,2.091801339,3.678685114
298A/XP,298A,XP,16.76388601,AXF,3.101906084,4.712511166
299A/XP,299A,XP,2.750637926,AXF,3.271968264,5.453280441
3119MX/XP,3119MX,XP,12.35713086,AXF,2.104048286,4.046246704
3175MX/XP,3175MX,XP,4.836273648,AXF,2.274478411,4.135415292
3189MX/XP,3189MX,XP,1.692967597,AXF,2.362715038,4.134751316
3525MX/XP,3525MX,XP,3.201158281,AXF,2.186708493,4.061030058
4000MX/XP,4000MX,XP,29.91615537,AXF,2.105885573,4.011210615
4001MX/XP,4001MX,XP,6.475574133,AXF,2.161970462,4.015088001
4002MX/XP,4002MX,XP,8.63520839,AXF,2.084489359,3.70575886
4004MX/XP,4004MX,XP,3.398729377,AXF,2.353820829,3.824958847
4007MX/XP,4007MX,XP,6.684190126,AXF,2.094494581,4.039382407
4008MX/XP,4008MX,XP,4.558230767,AXF,2.193833641,4.168283918
8504MX/XP,8504MX,XP,6.868628865,AXF,3.202968224,5.241220731
0831MX/XP,0831MX,XP,6.749931419,AYF,2.222244801,4.000040641
1412MX/XP,1412MX,XP,5.547889657,AYF,2.16298462,3.785223085
0032MX/XP,0032MX,XP,5.328903191,BYF,2.25187052,3.753117534
0065MX/XP,0065MX,XP,6.6887736,BYF,2.093059332,3.737605949
0077MX/XP,0077MX,XP,2.492738366,BYF,2.406991476,4.011652461
0079MX/XP,0079MX,XP,3.288551194,BYF,2.128596938,4.257193875
0370MX/XP,0370MX,XP,5.374712717,BYF,2.232677472,3.72112912
1095MX/XP,1095MX,XP,4.517038918,BYF,2.213839682,3.763527459
1155MX/XP,1155MX,XP,7.517057542,BYF,2.12849242,4.123954064
1829MX/XP,1829MX,XP,3.801473762,BYF,2.104446986,4.208893971
2374MX/XP,2374MX,XP,2.34331293,BYF,2.133731238,3.840716229
3123MX/XP,3123MX,XP,3.291769032,BYF,2.126516147,4.253032295
0039MX/XP,0039MX,XP,1.338192208,BZM,2,4
1061MX/XP,1061MX,XP,3.106404508,BZM,2.25340904,3.862986925
3146MX/XP,3146MX,XP,3.915137521,BZM,2,4
602653/XP,602653,XP,1.467620058,C0S,3.406876305,4.769626827
602760/XP,602760,XP,0.230769231,C0S,8.666666667,13
602768/XP,602768,XP,0.076923077,C0S,11,13
602772/XP,602772,XP,0.230769231,C0S,8.666666667,13
602774/XP,602774,XP,0.230769231,C0S,8.666666667,13
602775/XP,602775,XP,0.230769231,C0S,8.666666667,13
602779/XP,602779,XP,0.076923077,C0S,11,13
602797/XP,602797,XP,0.615384615,C0S,6.5,14.625
603480/XP,603480,XP,0.076923077,C0S,11,13
603481/XP,603481,XP,0.076923077,C0S,11,13
690022/XP,690022,XP,0.825191378,C0S,3.635520294,4.847360392
690023/XP,690023,XP,0.825191378,C0S,3.635520294,4.847360392
0765MX/XP,0765MX,XP,0.658802097,C0S,4.553719564,6.071626086
0768MX/XP,0768MX,XP,0.275063793,C0S,3.635520294,7.271040587
0771MX/XP,0771MX,XP,0.275063793,C0S,3.635520294,7.271040587
0772MX/XP,0772MX,XP,1.08811442,C0S,3.67608399,5.514125986
0774MX/XP,0774MX,XP,0.275063793,C0S,3.635520294,7.271040587
1473MX/XP,1473MX,XP,1.2295912,C0S,1.5,3
303A/XP,303A,XP,0.422129951,C0S,4.737877506,7.106816259
305A/XP,305A,XP,2.720286051,C0S,3.308475591,4.778909188
308A/XP,308A,XP,2.750637926,C0S,3.271968264,4.726176382
3176MX/XP,3176MX,XP,1.016096533,C0S,2.952475381,4.920792302
335A/XP,335A,XP,0.275063793,C0S,3.635520294,7.271040587
417UMX/XP,417UMX,XP,1.152668123,C0S,3.470209612,6.072866821
6124MX/XP,6124MX,XP,1.375318963,C0S,3.635520294,5.089728411
632AMX/XP,632AMX,XP,1.891490882,C0S,3.172100937,4.758151405
